"Berlin, Darser Straße"	9066204
"Berlin, Darßer Straße/Piesporter Straße"	9140020
"Berlin, Darßer Straße/Ribnitzer Straße"	9150022
"Berlin, Darßer Straße/Roelckestraße"	9144501
"Berlin, Daumstraße/Rhenaniastraße"	9034160
"Berlin, Degnerstraße/Suermondtstraße"	9150010
"Berlin, Deidesheimer Straße"	9045152
"Berlin, Delbrückstraße"	9048161
"Berlin, Delmer Steig"	9081252
"Berlin, Demminer Straße"	9007154
"Berlin, Dennewitzplatz"	9057107
"Berlin, Dessauer Straße"	9153502
"Berlin, Detmolder Straße/Blissestraße"	9044104
"Berlin, Deutsches Theater"	9100509
"Berlin, Deutschhofer Allee"	9175502
"Berlin, Diakoniezentrum"	9091251
"Berlin, Dianastraße"	9094153
"Berlin, Didostraße"	9070154
"Berlin, Dietrichinger Weg"	9096203
"Berlin, Dietzgenstraße/Mittelstraße"	9131521
"Berlin, Dillenburger Straße"	9051281
"Berlin, Dillgesstraße"	9067257
"Berlin, Dingelstädter Straße"	9170520
"Berlin, Dirschelweg"	9070181
"Berlin, Döberitzer Straße"	9001203
"Berlin, Döberitzer Weg"	9037109
"Berlin, Dohlengrund"	9171535
"Berlin, Dokumentationszentrum NS-Zwangsarbeit"	9192501
"Berlin, Dolomitenstraße"	9130513
"Berlin, Domäne Dahlem"	9051205
"Berlin, Dominicusstraße/Hauptstraße"	9054107
"Berlin, Dominikus-Krankenhaus"	9092256
"Berlin, Domnauer Straße"	9058152
"Berlin, Dönhoffstraße"	9162717
"Berlin, Donizettistraße"	9176511
"Berlin, Donizettistraße/Lemkestraße"	9176502
"Berlin, Donizettistraße/Straußstraße"	9176503
"Berlin, Donnersmarckplatz"	9092203
"Berlin, Dorfaue"	9091161
"Berlin, Dorfstraße/Lindenberger Straße"	9152005
"Berlin, Dovebrücke"	9022203
"Berlin, Drachholzstraße"	9182504
"Berlin, Drakestraße/Gardeschützenweg"	9066150
"Berlin, Drakestraße/Ringstraße"	9066407
"Berlin, Dregerhoffstraße"	9180518
"Berlin, Drewitzer Straße"	9093153
"Berlin, DRK-Kliniken Westend"	9020153
"Berlin, Drontheimer Straße"	9009206
"Berlin, Dröpkeweg"	9081254
"Berlin, Drosselweg"	9051253
"Berlin, Drössestraße"	9195516
"Berlin, Dubliner Straße"	9085106
"Berlin, Dudenstraße/Katzbachstraße"	9068102
"Berlin, Durlacher Straße"	9044206
"Berlin, Düsseldorfer Straße"	9041252
"Berlin, Dyrotzer Straße"	9027404
"Berlin, Ebertstraße"	9100532
"Berlin, Eckenerweg"	9037108
"Berlin, Edelweißstraße"	9132508
"Berlin, Eduard-Müller-Platz"	9079251
"Berlin, Edwin-Redslob-Straße"	9051354
"Berlin, Egelingstraße"	9058156
"Berlin, Egelpfuhlstraße"	9031155
"Berlin, Egestorffstraße"	9074213
"Berlin, Ehrenbergstraße"	9051355
"Berlin, Ehrenmal Schönholz"	9131501
"Berlin, Eichborndamm/Antonienstraße"	9086103
"Berlin, Eichbuschallee"	9191504
"Berlin, Eichbuschallee/Köpenicker Landstraße"	9191005
"Berlin, Eichbuschplatz"	9196504
"Berlin, Eichenauer Weg"	9083354
"Berlin, Eichenhofstraße"	9176537
"Berlin, Eichenstraße"	9175505
"Berlin, Eichenstraße/Puschkinallee"	9190004
"Berlin, Eichenstraße/Waldstraße"	9183511
"Berlin, Eichhorster Weg/Finsterwalder Straße"	9096302
"Berlin, Einbecker Straße/Rosenfelder Straße"	9160537
"Berlin, Eintrachtsiedlung"	9080171
"Berlin, Eisenacher Straße/Gärten der Welt"	9170537
"Berlin, Eisenacher Straße/Hohenstaufenstraße"	9055106
"Berlin, Eisenbahnstraße"	9014154
"Berlin, Eisenblätterstraße"	9131500
"Berlin, Eisenzahnstraße"	9041251
"Berlin, Eiswaldtstraße"	9067254
"Berlin, Eiswerderstraße"	9028101
"Berlin, Eitelstraße"	9171523
"Berlin, Elgersburger Straße"	9048154
"Berlin, Elisabethstraße/Oberfeldstraße"	9170513
"Berlin, Elsa-Brändström-Straße/Neumannstraße"	9130511
"Berlin, Elsenallee"	9171501
"Berlin, Elsenstraße"	9076191
"Berlin, Elsenstraße/Kiefholzstraße"	9190505
"Berlin, Elsenstraße/S Treptower Park"	9190100
"Berlin, Elsflether Weg"	9031152
"Berlin, Elsterplatz [Berkaer Straße]"	9046273
"Berlin, Elsterplatz [Hohenzollerndamm]"	9046203
"Berlin, Emil-Basdeck-Straße"	9032254
"Berlin, Emmentaler Straße/Reginhardstraße"	9085208
"Berlin, Emmichstraße"	9067451
"Berlin, Emser Straße"	9079253
"Berlin, Engadiner Weg"	9066353
"Berlin, Engelhardstraße/Pilotenstraße"	9194516
"Berlin, Engelroder Weg"	9096352
"Berlin, Eosanderstraße"	9022151
"Berlin, Erdener Straße"	9048110
"Berlin, Eresburgstraße"	9058155
"Berlin, Erich-Baron-Weg"	9176534
"Berlin, Erich-Weinert-Straße"	9110509
"Berlin, Erieseering"	9161518
"Berlin, Erinnerungsstätte Marienfelde"	9073257
"Berlin, Erkstraße"	9075101
"Berlin, Erwin-Bock-Straße"	9180527
"Berlin, Eschachstraße/S Tegel"	9089304
"Berlin, Eschenweg"	9027260
"Berlin, Eschersheimer Straße"	9069208
"Berlin, Europa-Center"	9023204
"Berlin, Evangelisches Krankenhaus Königin Elisabeth Herzberge"	9160520
"Berlin, Ewaldstraße"	9195522
"Berlin, Exerzierstraße"	9009252
"Berlin, Fabeckstraße"	9066106
"Berlin, Fachinger Straße"	9037156
"Berlin, Fafnerstraße"	9142506
"Berlin, Fahlenbergstraße"	9183005
"Berlin, Fährallee"	9185002
"Berlin, Falckensteinstraße"	9014155
"Berlin, Falkenberg"	9152007
"Berlin, Falkenberg/Dorfstraße"	9153504
"Berlin, Falkenberger Chaussee/Prendener Straße"	9152006
"Berlin, Falkenberger Straße/Berliner Allee"	9140012
"Berlin, Falkenhagener Tor"	9027455
"Berlin, Falkenplatz"	9090101
"Berlin, Falkenseer Chaussee/Stadtrandstraße"	9027302
"Berlin, Falkenseer Chaussee/Zeppelinstraße"	9027401
"Berlin, Falkenseer Platz"	9029103
"Berlin, Fanningerstraße"	9160526
"Berlin, Fechnerstraße"	9043151
"Berlin, Feldstraße"	9064257
"Berlin, Feldtmannstraße"	9150501
"Berlin, Felixstraße"	9068251
"Berlin, Fennbrücke"	9001200
"Berlin, Ferbitzer Weg"	9037167
"Berlin, Fercher Straße"	9049150
"Berlin, Feuersteiner Straße"	9175501
"Berlin, Fichtestraße"	9016251
"Berlin, Filandastraße"	9063100
"Berlin, Filehner Straße"	9180507
"Berlin, Finchleystraße"	9074171
"Berlin, Finkenkruger Weg"	9037191
"Berlin, Finkenstraße"	9051259
"Berlin, Finnenhaus-Siedlung"	9039154
"Berlin, Finsterwalder Straße/Dannenwalder Weg"	9096308
"Berlin, Firlstraße"	9181502
"Berlin, Fischerhüttenstraße"	9050391
"Berlin, Fischerinsel"	9100526
"Berlin, Flämingstraße"	9170500
"Berlin, Flankenschanze"	9029156
"Berlin, Flatowallee/Olympiastadion"	9025301
"Berlin, Fleischerstraße"	9083171
"Berlin, Flohrstraße"	9088254
"Berlin, Flottenstraße"	9084152
"Berlin, Flughafen Schönefeld Terminal (Airport)"	9260024
"Berlin, Flughafen Tegel (Airport)"	9087171
"Berlin, Flurweg/Seidelbastweg"	9083105
"Berlin, Földerichplatz"	9032152
"Berlin, Fontanestraße/Flughafenstraße"	9079152
"Berlin, Fontanestraße/Schillerstraße"	9132011
"Berlin, Forckenbeckplatz"	9120542
"Berlin, Forckenbeckstraße"	9046151
"Berlin, Forddamm"	9070306
"Berlin, Forkenzeile"	9143515
"Berlin, Försterweg"	9090156
"Berlin, Forststraße"	9050351
"Berlin, Foxstraße"	9086157
"Berlin, Frankenbergstraße"	9183508
"Berlin, Frankenwaldstraße"	9027355
"Berlin, Franklinstraße"	9021152
"Berlin, Franzburger Straße"	9175542
"Berlin, Franz-Jacob-Straße"	9160504
"Berlin, Franz-Klühs-Straße"	9012158
"Berlin, Franz-Körner-Straße"	9080203
"Berlin, Franz-Mehring-Platz"	9120015
"Berlin, Französisch Buchholz Kirche"	9134011
"Berlin, Frauenlobstraße"	9191502
"Berlin, Frauenschuhweg"	9083152
"Berlin, Freiaplatz"	9160016
"Berlin, Freienwalder Straße"	9150513
"Berlin, Freie Scholle"	9089458
"Berlin, Freiheit 16-43"	9030153
"Berlin, Freiheit"	9180006
"Berlin, Freizeitforum Marzahn"	9170519
"Berlin, Freizeit- und Erholungszentrum"	9181003
"Berlin, Freudstraße"	9027362
"Berlin, Freudstraße/Goldkäferweg"	9027305
"Berlin, Freybrücke"	9032351
"Berlin, Freystadter Weg"	9180540
"Berlin, Friedenauer Brücke"	9060102
"Berlin, Friedenfelser Straße"	9073243
"Berlin, Friedenstraße"	9053151
"Berlin, Friedenstraße/Großbeerenstraße"	9070304
"Berlin, Friederike-Nadig-Straße"	9083365
"Berlin, Friedhöfe Columbiadamm"	9079151
"Berlin, Friedhöfe Fürstenbrunner Weg"	9020101
"Berlin, Friedhof Hermsdorf"	9092257
"Berlin, Friedhof In den Kisseln"	9027356
"Berlin, Friedhof Mariendorf"	9070104
"Berlin, Friedhof Marienfelde"	9073255
"Berlin, Friedhof Reinickendorf"	9085107
"Berlin, Friedhof Röblingstraße"	9058153
"Berlin, Friedlander Straße"	9180539
"Berlin, Friedrich-Engels-Straße/Eichenstraße"	9131508
"Berlin, Friedrich-Hollaender-Platz"	9023354
"Berlin, Friedrich-Junge-Straße"	9120502
"Berlin, Friedrich-Krause-Ufer"	9001252
"Berlin, Friedrich-Ludwig-Jahn-Sportpark"	9110018
"Berlin, Friedrich-Olbricht-Damm/Heckerdamm"	9019203
"Berlin, Friedrich-Olbricht-Damm/Saatwinkler Damm"	9019153
"Berlin, Friedrichrodaer Straße"	9067454
"Berlin, Friedrichsberger Straße"	9120525
"Berlin, Friedrichshagener Straße/Kabelwerk"	9180531
"Berlin, Friedrichsruher Straße"	9044171
"Berlin, Friedrichstraße/Reinhardtstraße"	9100047
"Berlin, Friedrich-Wilhelm-Straße"	9068353
"Berlin, Friedrich-Wolf-Straße"	9186506
"Berlin, Friesickestraße"	9140505
"Berlin, Fritz-Erler-Allee/Neuköllner Straße"	9083253
"Berlin, Fritz-Reuter-Straße"	9176501
"Berlin, Fritz-Werner-Straße"	9072152
"Berlin, Fröbelstraße"	9110510
"Berlin, Frühlingstraße"	9131502
"Berlin, Fuchsienweg"	9083153
"Berlin, Fuldastraße"	9075104
"Berlin, Fulhamer Allee"	9080102
"Berlin, Fürstenbrunner Weg"	9020151
"Berlin, Fürstenstraße"	9049104
"Berlin, Fürstenwalder Allee/Schule"	9183507
"Berlin, Fürstenwalder Damm"	9182512
"Berlin, Fürstenwalder Damm/Müggelseedamm"	9182513
"Berlin, Gaillardstraße"	9130516
"Berlin, Galenstraße"	9029105
"Berlin, Galenstraße/Hohenzollernring"	9029154
"Berlin, Galenusstraße"	9130016
"Berlin, Galluner Straße"	9074262
"Berlin, Gandenitzer Weg"	9096356
"Berlin, Gartenfeld"	9035106
"Berlin, Gartenplatz"	9007112
"Berlin, Gartenstadt Staaken"	9037105
"Berlin, Gartenstadtweg"	9195515
"Berlin, Gartenstraße/Feldstraße"	9007114
"Berlin, Gartnerstraße"	9067151
"Berlin, Garzauer Straße"	9171519
"Berlin, Gatower Heide"	9038152
"Berlin, Gatower Straße/Heerstraße"	9032106
"Berlin, Gatower Straße/Weinmeisterhornweg"	9032201
"Berlin, Gatow Kirche"	9032256
"Berlin, Gedenkstätte Berliner Mauer"	9007150
"Berlin, Gedenkstätte Deutscher Widerstand"	9005152
"Berlin, Gedenkstätte Plötzensee"	9019152
"Berlin, Gehrenseestraße"	9150504
"Berlin, Gehringstraße"	9140514
"Berlin, Gelnitzstraße"	9180511
"Berlin, Gembitzer Straße"	9150053
"Berlin, Gemeindefriedhof"	9091153
"Berlin, General-Steinhoff-Kaserne"	9038255
"Berlin, General-Woyna-Straße"	9086155
"Berlin, Genfenbergstraße"	9032451
"Berlin, Genfer Straße"	9085251
"Berlin, Gensinger Straße Nord"	9161516
"Berlin, Gensinger Straße Ost"	9161008
"Berlin, Genslerstraße"	9160514
"Berlin, Georgenstraße"	9064358
"Berlin, Georgenstraße/Am Kupfergraben"	9100541
"Berlin, Geraer Straße"	9064357
"Berlin, Gerdastraße"	9175503
"Berlin, Gerhard-Sedlmayr-Straße"	9194514
"Berlin, Gerichtstraße"	9009151
"Berlin, Gerichtstraße/Hochstraße"	9008151
"Berlin, Gerlindeweg"	9090154
"Berlin, Gerlinger Straße"	9074154
"Berlin, Germanenstraße/Normannenstraße"	9195514
"Berlin, Germaniapromenade"	9080104
"Berlin, Gernotstraße"	9160549
"Berlin, Gersdorfstraße/Kaiserstraße"	9070201
"Berlin, Gersdorfstraße/Kurfürstenstraße"	9068352
"Berlin, Gewerbegebiet Pankow-Nord"	9134009
"Berlin, Gewerbepark Georg Knorr"	9170521
"Berlin, Geygerstraße"	9076153
"Berlin, Gielsdorfer Straße"	9176543
"Berlin, Giersstraße"	9140014
"Berlin, Giersstraße/Falkenberger Straße"	9140520
"Berlin, Giesensdorfer Straße"	9064152
"Berlin, Giesestraße"	9175527
"Berlin, Giesestraße/Landrestraße"	9175526
"Berlin, Ginkgoweg"	9194508
"Berlin, Glämischweg"	9070452
"Berlin, Glasbläserallee"	9120520
"Berlin, Glasgower Straße"	9011104
"Berlin, Gleimstraße"	9007155
"Berlin, Gleiwitzer Straße"	9171007
"Berlin, Glienicker Lake"	9053101
"Berlin, Glienicker Straße"	9180524
"Berlin, Glienicker Weg/Nipkowstraße"	9193502
"Berlin, Gliensteig"	9027360
"Berlin, Glockenblumenweg"	9083258
"Berlin, Gloedenpfad"	9019102
"Berlin, Glogauer Straße"	9015103
"Berlin, Glühwürmchenweg"	9027353
"Berlin, Gneisenaustraße/Baerwaldstraße"	9016153
"Berlin, Goebelplatz"	9035154
"Berlin, Goebenstraße"	9054153
"Berlin, Goerdelerdamm"	9018106
"Berlin, Goerdelersteg"	9020281
"Berlin, Goerzallee/Drakestraße"	9066401
"Berlin, Goethestraße"	9024251
"Berlin, Goethestraße/Potsdamer Straße"	9074103
"Berlin, Goldenes Horn Mitte"	9070155
"Berlin, Goldenes Horn Süd"	9070355
"Berlin, Goldlackweg"	9083154
"Berlin, Golßener Straße"	9069151
"Berlin, Goltzstraße/Lichtenrader Damm"	9074208
"Berlin, Goltzstraße/Rauchstraße"	9027256
"Berlin, Gontermannstraße"	9068151
"Berlin, Gorkistraße/Am Nordgraben"	9096103
"Berlin, Gorkistraße/Ziekowstraße"	9089401
"Berlin, Görresstraße"	9045154
"Berlin, Görschstraße"	9130515
"Berlin, Göschenplatz/S Wittenau"	9096193
"Berlin, Gosener Kanal"	9184501
"Berlin, Goslarer Platz"	9001155
"Berlin, Gößweinsteiner Gang"	9039160
"Berlin, Götelstraße"	9032353
"Berlin, Gothaer Straße/Alte Hellersdorfer Straße"	9175534
"Berlin, Gothaer Straße/Eisenacher Straße"	9175536
"Berlin, Gotlindestraße"	9160523
"Berlin, Gottfriedstraße"	9150502
"Berlin, Gotthardstraße/Holländerstraße"	9085103
"Berlin, Gotthardstraße/Teichstraße"	9085102
"Berlin, Gounodstraße"	9150522
"Berlin, Grabbeallee/Pastor-Niemöller-Platz"	9131528
"Berlin, Grabensprung"	9171536
"Berlin, Grabenstraße"	9064353
"Berlin, Gradestraße 71"	9070159
"Berlin, Gradestraße 91"	9070158
"Berlin, Gradestraße/Tempelhofer Weg"	9080101
"Berlin, Graefestraße"	9016252
"Berlin, Granatenstraße"	9085253
"Berlin, Granitzstraße/Neumannstraße"	9130508
"Berlin, Grauwackeweg"	9081152
"Berlin, Grazer Platz"	9060106
"Berlin, Grazer Platz/Beckerstraße"	9060103
"Berlin, Gredinger Straße"	9039157
"Berlin, Gregoroviusweg"	9162509
"Berlin, Greifswalder Straße/Danziger Straße"	9110020
"Berlin, Greifswalder Straße/Ostseestraße"	9110016
"Berlin, Greinerstraße"	9071153
"Berlin, Grenzgrabenstraße"	9150516
"Berlin, Grenzweg Ost"	9074269
"Berlin, Grevesmühlener Straße"	9151008
"Berlin, Grieser Platz"	9040153
"Berlin, Griesingerstraße/Stadtrandstraße"	9027307
"Berlin, Grimmelshausenstraße"	9039151
"Berlin, Grimmstraße"	9074105
"Berlin, Grindelwaldweg"	9085155
"Berlin, Gritznerstraße"	9062101
"Berlin, Großbeerenstraße/Daimlerstraße"	9072181
"Berlin, Groß-Berliner Damm Mitte"	9194010
"Berlin, Große-Leege-Straße/Freienwalder Straße"	9150530
"Berlin, Großenhainer Weg"	9083262
"Berlin, Großer Stern"	9004101
"Berlin, Große Seestraße"	9140003
"Berlin, Großes Fenster"	9052154
"Berlin, Große Steinlanke"	9047156
"Berlin, Grottkauer Straße"	9175521
"Berlin, Grumbkowstraße"	9131002
"Berlin, Grumbkowstraße/Pankower Straße"	9131524
"Berlin, Grünberger Straße/Warschauer Straße"	9120014
"Berlin, Grüne Aue"	9171534
"Berlin, Grüner Weg/Gutschmidtstraße"	9080455
"Berlin, Grunewaldstraße"	9054192
"Berlin, Grunewaldstraße/Lepsiusstraße"	9062251
"Berlin, Grunewaldturm"	9047153
"Berlin, Grünheider Weg"	9183506
"Berlin, Grünhofer Weg"	9031153
"Berlin, Grünsteinweg"	9070455
"Berlin, Grüntaler Straße"	9007160
"Berlin, Guerickestraße"	9022251
"Berlin, Gülzower Straße"	9175532
"Berlin, Guntherstraße"	9160525
"Berlin, Güntzelstraße/Uhlandstraße"	9043103
"Berlin, Gurkensteig"	9133502
"Berlin, Gustav-Adolf-Straße/Amalienstraße"	9140501
"Berlin, Gustav-Adolf-Straße/Langhansstraße"	9140017
"Berlin, Gustav-Holzmann-Straße"	9160502
"Berlin, Gustav-Müller-Platz"	9057153
"Berlin, Gutenbergstraße"	9175500
"Berlin, Güterbahnhof Ruhleben"	9030151
"Berlin, Gutsstraße"	9039101
"Berlin, Gutzmannstraße"	9049351
"Berlin, Guyotstraße"	9134511
"Berlin, Haarlemer Straße"	9080462
"Berlin, Habermannzeile"	9018151
"Berlin, Habersaathstraße"	9100536
"Berlin, Haberstraße"	9077157
"Berlin, Habichtswald"	9038202
"Berlin, Hackbuschstraße/Straße 603"	9037107
"Berlin, Hadlichstraße"	9130005
"Berlin, Hadubrandstraße"	9171503
"Berlin, Haeckelstraße [Haeckelstraße]"	9194712
"Berlin, Haeckelstraße [Vereinsstraße]"	9194713
"Berlin, Haeckelstraße [Winckelmannstraße]"	9194012
"Berlin, Hafenstraße"	9083254
"Berlin, Hagenower Ring"	9152507
"Berlin, Hagenplatz"	9048107
"Berlin, Hagenstraße"	9143507
"Berlin, Hahneberg"	9037203
"Berlin, Hähnelstraße"	9061153
"Berlin, Hahn-Meitner-Platz"	9053206
"Berlin, Hainbuchenstraße"	9092202
"Berlin, Halbauer Weg"	9071171
"Berlin, Halker Zeile"	9072103
"Berlin, Hamburger Platz"	9140009
"Berlin, Hanauer Straße"	9045151
"Berlin, Händelplatz"	9066404
"Berlin, Hänflingsteig"	9170526
"Berlin, Hanielweg"	9073256
"Berlin, Hansastraße"	9150521
"Berlin, Hansastraße/Malchower Weg"	9150002
"Berlin, Hänselstraße"	9191509
"Berlin, Hans-Jürgen-Straße"	9134528
"Berlin, Hans-Schmidt-Straße"	9194500
"Berlin, Hans-Schumacher-Straße"	9134002
"Berlin, Harburger Weg"	9031156
"Berlin, Harriesstraße"	9036155
"Berlin, Hartlebenstraße"	9182510
"Berlin, Hartmannsweilerweg"	9050357
"Berlin, Harzer Straße/Wildenbruchstraße"	9075102
"Berlin, Haselhorster Damm/Gartenfelder Straße"	9034105
"Berlin, Hasenhegerweg"	9081253
"Berlin, Hasenheide"	9016250
"Berlin, Hasensprung"	9048155
"Berlin, Hasselwerderstraße"	9192505
"Berlin, Hatzfeldtallee"	9089455
"Berlin, Haubachstraße"	9022105
"Berlin, Hauptstraße/Berliner Straße"	9133501
"Berlin, Hauptstraße/Friedrich-Engels-Straße"	9132010
"Berlin, Hauptstraße/Martin-Luther-Straße"	9054173
"Berlin, Hauptstraße/Rhinstraße"	9150020
"Berlin, Hauptstraße/Schillerstraße"	9132506
"Berlin, Haus Bremen"	9079252
"Berlin, Haus der Kulturen der Welt"	9003253
"Berlin, Haus der Wannsee-Konferenz"	9053255
"Berlin, Haus des Rundfunks"	9026251
"Berlin, Haushoferstraße"	9194509
"Berlin, Havelberger Straße"	9002258
"Berlin, Havelblick"	9091151
"Berlin, Havelchaussee"	9047155
"Berlin, Haveleck"	9034161
"Berlin, Havelschanze"	9027204
"Berlin, Havelweg"	9047151
"Berlin, Havemannstraße/Kemberger Straße"	9170540
"Berlin, Havensteinstraße"	9067253
"Berlin, Haydnstraße"	9063252
"Berlin, Haynauer Straße"	9071102
"Berlin, Hechelstraße"	9086152
"Berlin, Heckmannufer"	9015101
"Berlin, Hederichweg"	9194009
"Berlin, Heerstraße 438-446"	9037255
"Berlin, Heerstraße/Chemnitzer Straße"	9175009
"Berlin, Heerstraße/Magistratsweg"	9037207
"Berlin, Heerstraße/Nennhauser Damm"	9037211
"Berlin, Heerstraße/Wilhelmstraße"	9032102
"Berlin, Heesestraße"	9063292
"Berlin, Hegemeisterweg"	9162002
"Berlin, Heidebergplan"	9037102
"Berlin, Heidelberger Straße"	9190009
"Berlin, Heidereuterstraße"	9030152
"Berlin, Heiligenseestraße/Hennigsdorfer Straße"	9091103
"Berlin, Heiligenseestraße/Ruppiner Chaussee"	9089302
"Berlin, Heinersdorf"	9141001
"Berlin, Heinersdorfer Straße"	9142503
"Berlin, Heinersdorfer Straße/Am Steinberg"	9140503
"Berlin, Heinersdorfer Straße/Hildburghauser Straße"	9064354
"Berlin, Heinersdorf Kirche"	9141002
"Berlin, Heinrich-Böll-Straße"	9131526
"Berlin, Heinrich-Grüber-Platz"	9175558
"Berlin, Heinrich-Grüber-Straße"	9175528
"Berlin, Heinrich-Heine-Platz"	9100544
"Berlin, Heinrich-Heine-Straße/Annenstraße"	9100032
"Berlin, Heinrich-Mann-Oberschule"	9081250
"Berlin, Heinrich-Mann-Platz"	9131504
"Berlin, Heinrich-Mann-Straße"	9131520
"Berlin, Heinrichplatz"	9014156
"Berlin, Heinsestraße"	9093102
"Berlin, Heizkraftwerk"	9160006
"Berlin, Helene-Weigel-Platz"	9171516
"Berlin, Heliosstraße"	9170514
"Berlin, Helleberge"	9038251
"Berlin, Hellersdorfer Eck/Gärten der Welt"	9175012
"Berlin, Hellersdorfer Straße/Gülzower Straße"	9175556
"Berlin, Helmholtzstraße"	9021181
"Berlin, Helsingforser Platz"	9120020
"Berlin, Herbertstraße"	9048156
"Berlin, Herbststraße"	9085265
"Berlin, Herkomerstraße"	9190503
"Berlin, Hermann-Dorner-Allee"	9194537
"Berlin, Hermann-Hesse-Straße"	9131503
"Berlin, Hermann-Hesse-Straße/Waldstraße"	9131527
"Berlin, Hermannstraße/Mariendorfer Weg"	9079205
"Berlin, Hermsdorfer Damm/Berliner Straße"	9093203
"Berlin, Hermsdorfer Damm/Bundesfernstraße"	9089453
"Berlin, Hermsdorfer Damm/Martin-Luther-Straße"	9093104
"Berlin, Hermsdorfer Straße/Alt-Wittenau"	9096102
"Berlin, Herrfurthstraße"	9079203
"Berlin, Herthaplatz"	9131516
"Berlin, Herthastraße"	9048104
"Berlin, Hertzallee"	9004181
"Berlin, Hertzbergplatz"	9076101
"Berlin, Hertzstraße/Fontanestraße"	9132012
"Berlin, Hertzstraße/Hauptstraße"	9132509
"Berlin, Herwarthstraße"	9064104
"Berlin, Herweghstraße"	9194520
"Berlin, Herzbergstraße/Industriegebiet"	9160518
"Berlin, Herzbergstraße/Siegfriedstraße [Herzbergstraße]"	9160712
"Berlin, Herzbergstraße/Siegfriedstraße [Siegfriedstraße]"	9160012
"Berlin, Herzblattweg"	9083267
"Berlin, Hessenallee"	9026151
"Berlin, Hielscherstraße"	9132504
"Berlin, Hilbertstraße"	9074261
"Berlin, Hinckeldeybrücke"	9018105
"Berlin, Hindenburgdamm/Klingsorstraße"	9066405
"Berlin, Hinter der Mühle"	9170523
"Berlin, Hiroshimasteg"	9005155
"Berlin, Hirschgarten"	9182003
"Berlin, Hirtestraße"	9180716
"Berlin, Hirtestraße/Janitzkystraße"	9180513
"Berlin, Hirtschulzstraße"	9176520
"Berlin, Hittorfstraße"	9051311
"Berlin, Hochbaumstraße"	9066205
"Berlin, Hochbergweg"	9064153
"Berlin, Hochhausweg"	9027308
"Berlin, Hochmeisterplatz"	9041281
"Berlin, Hoeppnerstraße"	9068105
"Berlin, Hoernlestraße"	9180530
"Berlin, Hofackerzeile"	9018152
"Berlin, Hoffmann-von-Fallersleben-Platz"	9041152
"Berlin, Hofzeichendamm"	9143516
"Berlin, Hohefeldstraße"	9093156
"Berlin, Hohenfriedbergstraße"	9057150
"Berlin, Hohenschönhauser Straße/Weißenseer Weg [Hohenschönhauser Straße]"	9150011
"Berlin, Hohenschönhauser Straße/Weißenseer Weg [Weißenseer Weg]"	9150711
"Berlin, Hohenstaufenplatz"	9078154
"Berlin, Hohenstaufenstraße"	9055105
"Berlin, Hohenzollernring/Falkenseer Chaussee"	9027403
"Berlin, Hohenzollernstraße"	9093154
"Berlin, Holbeinstraße"	9066303
"Berlin, Holländerstraße/Aroser Allee"	9011206
"Berlin, Holländische Mühle"	9050251
"Berlin, Holzhauser Straße/Schubartstraße"	9097101
"Berlin, Holzhauser Straße/Triftstraße"	9097105
"Berlin, Holzhauser Straße/Wittestraße"	9088204
"Berlin, Homburgstraße"	9074159
"Berlin, Homeyerstraße"	9131522
"Berlin, Hönower Straße/Riesaer Straße"	9176009
"Berlin, Hopfenweg"	9083271
"Berlin, Hoppendorfer Straße"	9180509
"Berlin, Hörsingsteig"	9082204
"Berlin, Hortwinkeler Weg"	9183503
"Berlin, Hottengrund"	9039103
"Berlin, Hranitzkystraße"	9073258
"Berlin, Hubertusbader Straße"	9048160
"Berlin, Hubertusbrücke"	9053352
"Berlin, Hubertusstraße"	9183512
